url_img,circuitId
"",43
"",44
http://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Jaypee_International_Circuit_2011.svg/800px-Jaypee_International_Circuit_2011.svg.png,68
http://upload.wikimedia.org/wikipedia/commons/thumb/0/07/Donington_circuit.svg/800px-Donington_circuit.svg.png,31
http://upload.wikimedia.org/wikipedia/commons/thumb/0/0e/Circuit_Valensia_street.svg/800px-Circuit_Valensia_street.svg.png,12
http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Circuit_New_Jersey.svg/800px-Circuit_New_Jersey.svg.png,72
http://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Circuit_Nivelles-Baulers.png/800px-Circuit_Nivelles-Baulers.png,50
http://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Shanghai_International_Racing_Circuit_track_map.svg/800px-Shanghai_International_Racing_Circuit_track_map.svg.png,17
http://upload.wikimedia.org/wikipedia/commons/thumb/1/1c/Jacarepagu%C3%A1-oval.svg/800px-Jacarepagu%C3%A1-oval.svg.png,36
http://upload.wikimedia.org/wikipedia/commons/thumb/2/20/Circuit_N%C3%BCrburgring-8002-vs-1927.svg/800px-Circuit_N%C3%BCrburgring-8002-vs-1927.svg.png,20
http://upload.wikimedia.org/wikipedia/commons/thumb/2/24/Boavista2.png/800px-Boavista2.png,59
http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Bahrain_International_Circuit--Grand_Prix_Layout.svg/800px-Bahrain_International_Circuit--Grand_Prix_Layout.svg.png,3
http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Indianapolis-motor-speedway-1848561.jpg/800px-Indianapolis-motor-speedway-1848561.jpg,19
http://upload.wikimedia.org/wikipedia/commons/thumb/2/29/Korea_international_circuit_v3.svg/800px-Korea_international_circuit_v3.svg.png,35
http://upload.wikimedia.org/wikipedia/commons/thumb/2/2c/Fuji.svg/800px-Fuji.svg.png,16
http://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Prince_George_Circuit.svg/800px-Prince_George_Circuit.svg.png,56
http://upload.wikimedia.org/wikipedia/commons/thumb/2/2f/Circuit_Zolder-8002.svg/800px-Circuit_Zolder-8002.svg.png,40
http://upload.wikimedia.org/wikipedia/commons/thumb/3/31/Albert_Lake_Park_Street_Circuit_in_Melbourne%2C_Australia.svg/800px-Albert_Lake_Park_Street_Circuit_in_Melbourne%2C_Australia.svg.png,1
http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Circuit_Aintree.svg/800px-Circuit_Aintree.svg.png,58
http://upload.wikimedia.org/wikipedia/commons/thumb/3/35/Circuit_de_la_Sarthe_v2.png/800px-Circuit_de_la_Sarthe_v2.png,54
http://upload.wikimedia.org/wikipedia/commons/thumb/3/36/Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez_2015.svg/800px-Aut%C3%B3dromo_Hermanos_Rodr%C3%ADguez_2015.svg.png,32
http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Downtown_Detroit_Street_Circuit.svg/800px-Downtown_Detroit_Street_Circuit.svg.png,37
http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/RedBull_Ring_vector_map.png/800px-RedBull_Ring_vector_map.png,23
http://upload.wikimedia.org/wikipedia/commons/thumb/3/38/RedBull_Ring_vector_map.png/800px-RedBull_Ring_vector_map.png,70
http://upload.wikimedia.org/wikipedia/commons/thumb/3/39/Estoril_track_map.svg/800px-Estoril_track_map.svg.png,27
http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Brands_Hatch_8003.svg/800px-Brands_Hatch_8003.svg.png,38
http://upload.wikimedia.org/wikipedia/commons/thumb/4/45/Sebring_International_Raceway.svg/275px-Sebring_International_Raceway.svg.png,63
http://upload.wikimedia.org/wikipedia/commons/thumb/4/4c/Scandinavian_Raceway.svg/800px-Scandinavian_Raceway.svg.png,47
http://upload.wikimedia.org/wikipedia/commons/thumb/5/50/Riverside_International_Raceway_1980_and_1967.svg/800px-Riverside_International_Raceway_1980_and_1967.svg.png,60
http://upload.wikimedia.org/wikipedia/commons/thumb/5/51/Mosport-CTMP.svg/800px-Mosport-CTMP.svg.png,48
http://upload.wikimedia.org/wikipedia/commons/thumb/5/59/Circuit_Pedralbes.png/800px-Circuit_Pedralbes.png,67
http://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Circuito_Permanente_del_Jarama.svg/800px-Circuito_Permanente_del_Jarama.svg.png,45
http://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Istanbul_park.svg/800px-Istanbul_park.svg.png,5
http://upload.wikimedia.org/wikipedia/commons/thumb/5/5e/Imola_8009_moto.svg/800px-Imola_8009_moto.svg.png,21
http://upload.wikimedia.org/wikipedia/commons/thumb/6/65/Zandvoort_Circuit_vector_map.png/800px-Zandvoort_Circuit_vector_map.png,39
http://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Sepang.svg/800px-Sepang.svg.png,2
http://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Circuit_AVUS.svg/800px-Circuit_AVUS.svg.png,61
http://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/Aut%C3%B3dromo_Oscar_y_Juan_G%C3%A1lvez_Circuito_N%C2%B0_15.svg/800px-Aut%C3%B3dromo_Oscar_y_Juan_G%C3%A1lvez_Circuito_N%C2%B0_15.svg.png,25
http://upload.wikimedia.org/wikipedia/commons/thumb/8/82/Rouen-Les-Essarts.svg/800px-Rouen-Les-Essarts.svg.png,53
